Key, OEM, Model, ...
Redmi Note 8T,Xiaomi,Redmi Note 8T,"2019,November 06","Available. Released 2019,08,161.1 x 75.4 x 8.6 mm (6.34 x 2.97 x 0.34 in),200 g (7.05 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
G9D+,NEC,G9D+,1997,Discontinued,145 x 49 x 22.5 mm (5.71 x 1.93 x 0.89 in),200,Mini-SIM,Alphanumeric,null,4 x 12 chars,V1,default,
Wildfire R70,HTC,Wildfire R70,"2020,February 27","Coming soon. Exp. release 2020,3,163.2 x 77.8 x 8.9 mm (6.43 x 3.06 x 0.35 in),186 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Find X2 Neo,Oppo,Find X2 Neo,"2020,April 15","Available. Released 2020,21,159.4 x 72.4 x 7.7 mm (6.28 x 2.85 x 0.30 in),171 g (6.03 oz),Nano-SIM,"AMOLED capacitive touchscreen,16M colors","6.5 inches,
Mate Xs,Huawei,Mate Xs,"2020,February 24","Available. Released 2020,05,Unfolded: 161.3 x 146.2 x 5.4 mmFolded: 161.3 x 78.5 x 11 mm,300 g (10.58 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","Foldable OLED capacitive touchscreen,16M colors",
A835,Motorola,A835,2003,Discontinued,"135 x 58.2 x 24.2 mm,134,157 g (5.54 oz),Mini-SIM,"TFT,65K colors",null,176 x 220 pixels,
Revvlry+,T-Mobile,Revvlry+,"2019,July","Available. Released 2019,0,158.5 x 75.2 x 8.6 mm (6.24 x 2.96 x 0.34 in),null,Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","6.24 inches,
Mi 10 Youth 5G,Xiaomi,Mi 10 Youth 5G,"2020,April 27","Available. Released 2020,04,164 x 74.8 x 7.9 mm (6.46 x 2.94 x 0.31 in),192 g (6.77 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
MX-C180,Maxon,MX-C180,"2003,Q4",Discontinued,84,85 g (3.00 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
C2 Tennen,Nokia,C2 Tennen,"2020,May 29","Available. Released 2020,15,150.6 x 72.4 x 9.1 mm (5.93 x 2.85 x 0.36 in),180 g (6.35 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","5.45 inches,
Redmi Note 9S,Xiaomi,Redmi Note 9S,"2020,March 23","Available. Released 2020,30,165.8 x 76.7 x 8.8 mm (6.53 x 3.02 x 0.35 in),209 g (7.37 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Y50,vivo,Y50,"2020,April 06","Available. Released 2020,12,162 x 76.5 x 9.1 mm (6.38 x 3.01 x 0.36 in),197 g (6.95 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
W10,LG,W10,"2019,June","Available. Released 2019,0,156 x 76.2 x 8.5 mm (6.14 x 3.00 x 0.33 in),164 g (5.78 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
V720,Vodafone,V720,V1,Discontinued,97 x 46 x 16.8 mm (3.82 x 1.81 x 0.66 in),100,Mini-SIM,"TFT,256K colors","2.0 inches,12.4 cm (~27.8% screen-to-body ratio)","240 x 320 pixels,
Smart V10,Vodafone,Smart V10,"2019,May","Available. Released 2019,0,151.3 x 69.9 x 8.2 mm (5.96 x 2.75 x 0.32 in),145 g (5.11 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","5.9 inches,
5.3,Nokia,5.3,"2020,March 19","Available. Released 2020,02,164.3 x 76.6 x 8.5 mm (6.47 x 3.02 x 0.33 in),185 g (6.53 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Desire 20 Pro,HTC,Desire 20 Pro,"2020,June 16","Coming soon. Exp. release 2020,0,162 x 77 x 9.4 mm (6.38 x 3.03 x 0.37 in),201 g (7.09 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
GD87,Panasonic,GD87,"2002,November",Discontinued,97,103 g (3.63 oz),Mini-SIM,"TFT,65K colors",null,"132 x 176 pixels,
X2 Pro,Realme,X2 Pro,"2019,October 15","Available. Released 2019,0,161 x 75.7 x 8.7 mm (6.34 x 2.98 x 0.34 in),199 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
16s Pro,Meizu,16s Pro,"2019,August","Available. Released 2019,0,151.9 x 73.4 x 7.7 mm (5.98 x 2.89 x 0.30 in),166 g (5.86 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Bolt A27,Micromax,Bolt A27,"2013,January. Released 2013,January",0,116.2 x 62 x 13.2 mm (4.57 x 2.44 x 0.52 in),89 g (3.14 oz),Dual SIM,TFT touchscreen,"3.5 inches,36.5 cm (~50.6% screen-to-body ratio)",
S5 lite,Infinix,S5 lite,"2019,November","Available. Released 2019,0,164 x 76 x 7.9 mm (6.46 x 2.99 x 0.31 in),178 g (6.28 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Play4 Pro,Honor,Play4 Pro,"2020,June 03","Available. Released 2020,10,162.7 x 75.8 x 8.9 mm (6.41 x 2.98 x 0.35 in),213 g (7.51 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
LG-600,LG,LG-600,2002,Discontinued,80 x 44 x 24 mm (3.15 x 1.73 x 0.94 in),90,Mini-SIM,Monochrome graphic,null,128 x 90 pixels,V1,default,
GX25/GZ200,Sharp,GX25/GZ200,"2004,Q3",Discontinued,92,90 g (3.17 oz),Mini-SIM,"TFT,256K colors",null,"320 x 240 pixels,
A840,Motorola,A840,"2004,Q1",Discontinued,94,115 g (4.06 oz),Mini-SIM,"TFT,256K colors","2.2 inches,35 x 44 mm,
K50S,LG,K50S,"2019,August","Available. Released 2019,0,165.8 x 77.5 x 8.2 mm (6.53 x 3.05 x 0.32 in),194 g (6.84 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Mi Max 4,Xiaomi,Mi Max 4,Not announced yet,Cancelled,null,null,"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors","7.2 inches,128.3 cm",
P40 Pro+,Huawei,P40 Pro+,"2020,March 26","Available. Released 2020,06,158.2 x 72.6 x 9 mm (6.23 x 2.86 x 0.35 in),226 g (7.97 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
Redmi 8A Pro,Xiaomi,Redmi 8A Pro,"2020,April 02","Available. Released 2020,02,156.5 x 75.4 x 9.4 mm (6.16 x 2.97 x 0.37 in),188 g (6.63 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
C1000,Telit,C1000,"2005,Q1",Discontinued,86,74.5 g (2.61 oz),Mini-SIM,"TFT resistive touchscreen,256K colors",null,128 x 160 pixels,
Bolt A35,Micromax,Bolt A35,"2013,February. Released 2013,February",0,124 x 64 x 11.6 mm (4.88 x 2.52 x 0.46 in),89 g (3.14 oz),Dual SIM,TFT touchscreen,"4.0 inches,45.5 cm (~57.4% screen-to-body ratio)",
ST55,Siemens,ST55,"2003,Q3",Discontinued,99,87 g (3.07 oz),Mini-SIM,"TFT,65K colors",null,"120 x 160 pixels,
One Macro,Motorola,One Macro,"2019,October 09","Available. Released 2019,12,157.6 x 75.4 x 9 mm (6.20 x 2.97 x 0.35 in),186 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
F15,Oppo,F15,"2020,January 16","Available. Released 2020,0,160.2 x 73.3 x 7.9 mm (6.31 x 2.89 x 0.31 in),172 g (6.07 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
S1 Pro (China),vivo,S1 Pro (China),"2019,May","Available. Released 2019,0,157.3 x 74.7 x 8.2 mm (6.19 x 2.94 x 0.32 in),185 g (6.53 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Y5p,Huawei,Y5p,"2020,May 05","Available. Released 2020,06,146.5 x 70.9 x 8.4 mm (5.77 x 2.79 x 0.33 in),144 g (5.08 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
W30,LG,W30,"2019,June","Available. Released 2019,0,159 x 76.5 x 8.2 mm (6.26 x 3.01 x 0.32 in),175 g (6.17 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Enjoy 10 Plus,Huawei,Enjoy 10 Plus,"2019,September","Available. Released 2019,0,163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in),163.5 g (5.78 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Mate 30 5G,Huawei,Mate 30 5G,"2019,September","Available. Released 2019,0,160.8 x 76.1 x 8.4 mm (6.33 x 3.00 x 0.33 in),196 g (6.91 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
AQUOS  941SH,Sharp,AQUOS  941SH,"2009,October. Released 2010,January",0,119 x 53 x 16.6 mm (4.69 x 2.09 x 0.65 in),130 g (4.59 oz),Mini-SIM,"TFT resistive touchscreen,16M colors","4.0 inches,
U890,LG,U890,"2006,February",Discontinued,98,80 cc (3.89 x 1.93 x 0.72 in)",99 g (3.49 oz),Mini-SIM,"TFT,256K colors","2.2 inches,
ST60,Siemens,ST60,"2004,Q1",Discontinued,99,76 cc (3.90 x 1.93 x 0.87 in)",87 g (3.07 oz),Mini-SIM,"TFT,65K colors",null,
S6 5G,vivo,S6 5G,"2020,March 31","Available. Released 2020,12,161.2 x 74.7 x 8.7 mm (6.35 x 2.94 x 0.34 in),181 g (6.38 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Drone,Unnecto,Drone,"2012,February. Released 2012,April",0,102.6 x 56.4 x 12.4 mm (4.04 x 2.22 x 0.49 in),117 g (4.13 oz),Dual SIM (dual stand-by),TFT resistive touchscreen,"3.2 inches,3.20,
RC 750,Sagem,RC 750,1998,Discontinued,140 x 50 x 21 mm (5.51 x 1.97 x 0.83 in),158,Mini-SIM,Alphanumeric,null,3 x 12 chars,V1,default,
Y80,Wiko,Y80,"2019,April","Available. Released 2019,0,160 x 76.5 x 8.6 mm (6.30 x 3.01 x 0.34 in),185 g (6.53 oz),"Dual SIM (Micro-SIM/Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Y6p,Huawei,Y6p,"2020,May 05","Available. Released 2020,06,159.1 x 74.1 x 9 mm (6.26 x 2.92 x 0.35 in),185 g (6.53 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Pixel 4,Google,Pixel 4,"2019,October 15","Available. Released 2019,22,147.1 x 68.8 x 8.2 mm (5.79 x 2.71 x 0.32 in),162 g (5.71 oz),Nano-SIM card & eSIM,"P-OLED capacitive touchscreen,16M colors","5.7 inches,
510,i-mobile,510,"2006,April. Released 2006,April",0,99 x 44 x 15 mm (3.90 x 1.73 x 0.59 in),75 g (2.65 oz),Mini-SIM,"TFT,256K colors",null,
SG-P100,Sewon,SG-P100,"2004,Q1",Discontinued,88,82 g (2.89 oz),Mini-SIM,"STN,256 colors",null,101 x 80 pixels,
VS7,Panasonic,VS7,"2005,Q1",Discontinued,102,89 cc (4.02 x 2.01 x 0.74 in)",113 g (3.99 oz),Mini-SIM,"TFT,16M colors",null,
PDA2,i-mate,PDA2,"2004,Q4",Discontinued,130,190 g (6.70 oz),Mini-SIM,"TFT resistive touchscreen,65K colors","3.5 inches,53 x 71 mm,
Z5x (2020),vivo,Z5x (2020),"2020,June 09","Available. Released 2020,09,162.4 x 77.3 x 8.9 mm (6.39 x 3.04 x 0.35 in),204.1 g (7.20 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Moto G Pro,Motorola,Moto G Pro,"2020,May 26","Available. Released 2020,15,158.6 x 75.8 x 9.2 mm (6.24 x 2.98 x 0.36 in),192 g (6.77 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MediaPad M6 Turbo 8.4,Huawei,MediaPad M6 Turbo 8.4,"2019,September","Available. Released 2019,0,206.4 x 125.2 x 8.2 mm (8.13 x 4.93 x 0.32 in),340 g (11.99 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","8.4 inches,
iQOO Neo,vivo,iQOO Neo,"2019,July","Available. Released 2019,0,159.5 x 75.2 x 8.1 mm (6.28 x 2.96 x 0.32 in),198.5 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Hot 9,Infinix,Hot 9,"2020,March 23","Available. Released 2020,0,165.4 x 76.8 x 8.8 mm (6.51 x 3.02 x 0.35 in),185 g (6.53 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
K30 (2019),LG,K30 (2019),"2019,August","Available. Released 2019,0,146.9 x 71.5 x 8.5 mm (5.78 x 2.81 x 0.33 in),148 g (5.22 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
K51S,LG,K51S,"2020,February 18","Available. Released 2020,27,165.2 x 76.7 x 8.3 mm (6.50 x 3.02 x 0.33 in),194.5 g (6.88 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Hot 8,Infinix,Hot 8,"2019,September 04","Available. Released 2019,0,165 x 76.3 x 8.7 mm (6.50 x 3.00 x 0.34 in),179 g (6.31 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Y90,vivo,Y90,"2019,July","Available. Released 2019,0,155.1 x 75.1 x 8.3 mm (6.11 x 2.96 x 0.33 in),163.5 g (5.78 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Y7p,Huawei,Y7p,"2020,February 07","Available. Released 2020,07,159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in),176 g (6.21 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
U15,Siemens,U15,"2003,Q4",Discontinued,136,140 cc (5.35 x 2.09 x 0.94 in)",140 g (4.94 oz),Mini-SIM,"TFT,65K colors",null,
E1060,Motorola,E1060,"2005,Q1",Cancelled,107,125 g (4.41 oz),Mini-SIM,"TFT,256K colors",null,"320 x 240 pixels,
Neva jet 5G,Orange,Neva jet 5G,"2019,November","Available. Released 2019,0,159.2 x 73.4 x 7.9 mm (6.27 x 2.89 x 0.31 in),171 g (6.03 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Moto Z4 Force,Motorola,Moto Z4 Force,Not announced yet,Cancelled,null,null,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors","6.4 inches,100.5 cm",
N820,NEC,N820,"2003,Q4",Discontinued,101,90 cc (3.98 x 1.89 x 0.94 in)",110 g (3.88 oz),Mini-SIM,"TFT,65K colors","2.2 inches,
A400,Samsung,A400,"2001,Q4",Discontinued,70,80 g (2.82 oz),Mini-SIM,"Grayscale graphic,4 shades",null,"128 x  96 pixels,
nubia X 5G,ZTE,nubia X 5G,"Exp. announcement 2019,July",Cancelled,null,null,"Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors","6.26 inches,
Y8p,Huawei,Y8p,"2020,May 18","Available. Released 2020,15,157.4 x 73.2 x 7.8 mm (6.20 x 2.88 x 0.31 in),163 g (5.75 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
Aquos V,Sharp,Aquos V,"2019,November","Available. Released 2019,0,157 x 76 x 9 mm (6.18 x 2.99 x 0.35 in),173 g (6.10 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Ascent Ti Damascus Steel,Vertu,Ascent Ti Damascus Steel,"2009,June. Released 2009,Q3",0,"115.5 x 49 x 13.1 mm,74 cc (4.55 x 1.93 x 0.52 in)",160 g (5.64 oz),Mini-SIM,"TFT,16M colors",
Y8s,Huawei,Y8s,"2020,May 6","Available. Released 2020,21,162.4 x 77.1 x 8.1 mm (6.39 x 3.04 x 0.32 in),180 g (6.35 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Mi Note 10 Pro,Xiaomi,Mi Note 10 Pro,"2019,November 06","Available. Released 2019,11,157.8 x 74.2 x 9.7 mm (6.21 x 2.92 x 0.38 in),208 g (7.34 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
V555,Motorola,V555,"2004,Q3",Discontinued,89,120 g (4.23 oz),Mini-SIM,"TFT,65K colors",null,"176 x 220 pixels,
StarTAC Rainbow,Motorola,StarTAC Rainbow,1997,Discontinued,98 x 57 x 23 mm (3.86 x 2.24 x 0.91 in),112,Mini-SIM,Alphanumeric,null,2 x 12 chars,V1,default,
Y3 (4GB+64GB),vivo,Y3 (4GB+64GB),"2019,October","Available. Released 2019,0,159.4 x 76.7 x 8.9 mm (6.28 x 3.02 x 0.35 in),190 g (6.70 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Black Shark 3 Pro,Xiaomi,Black Shark 3 Pro,"2020,March 03","Available. Released 2020,17,177.8 x 83.3 x 10.1 mm (7.00 x 3.28 x 0.40 in),253 g (8.92 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Mi Mix Alpha,Xiaomi,Mi Mix Alpha,"2019,September","Coming soon. Exp. release 2020,2,154.4 x 72.3 x 10.4 mm (6.08 x 2.85 x 0.41 in),241 g (8.50 oz),"Dual SIM (Nano-SIM,dual stand-by)","Flexible Super AMOLED capacitive touchscreen,16M colors",
GX1,Sharp,GX1,"2002,Oct",Discontinued,133,110 g (3.88 oz),Mini-SIM,"GFC,65K Colors",null,"120 x 160 pixels,
C1200,LG,C1200,"2004,Q1",Discontinued,82,81 g (2.86 oz),Mini-SIM,"STN,65K colors",null,128 x 160 pixels,
8600,Qtek,8600,"2006,June",Discontinued,112,120 g (4.23 oz),Mini-SIM,"TFT,65K colors","2.2 inches,34 x 45 mm,
nubia Play,ZTE,nubia Play,"2020,April 21","Available. Released 2020,24,171.7 x 78.5 x 9.1 mm (6.76 x 3.09 x 0.36 in),210 g (7.41 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
V17 Pro,vivo,V17 Pro,"2019,September 20","Available. Released 2019,0,159 x 74.7 x 9.8 mm (6.26 x 2.94 x 0.39 in),201.8 g (7.13 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Reno3 Youth,Oppo,Reno3 Youth,"2020,February 08","Available. Released 2020,14,160.3 x 74.3 x 8 mm (6.31 x 2.93 x 0.31 in),180 g (6.35 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
MW X1,Sagem,MW X1,2001,Discontinued,140 x 57 x 20 mm (5.51 x 2.24 x 0.79 in),180,Mini-SIM,Monochrome graphic,null,"124 x 68 pixels,up to 8 lines,17:9 ratio",
E1260B,Samsung,E1260B,"2012,June. Released 2012,July",0,103 x 59 x 12 mm (4.06 x 2.32 x 0.47 in),83 g (2.93 oz),Mini-SIM,"TFT,65K colors","2.0 inches,
Y9s,Huawei,Y9s,"2019,November 08","Available. Released 2019,08,163.1 x 77.2 x 8.8 mm (6.42 x 3.04 x 0.35 in),206 g (7.27 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
KM338,LG,KM338,"2008,February. Released 2008",Discontinued,108,null,Mini-SIM,"TFT,256K colors","2.0 inches,12.4 cm (~24.9% screen-to-body ratio)",
W5510,Philips,W5510,"2013,September. Released 2013,September",0,116.2 x 63 x 13 mm (4.57 x 2.48 x 0.51 in),138.8 g (4.87 oz),Yes,TFT capacitive touchscreen,"3.5 inches,36.5 cm (~49.8% screen-to-body ratio)",
i250,Samsung,i250,"2004,Q1",Cancelled,94,130 g (4.59 oz),Mini-SIM,"TFT,65K colors",null,176 x 220 pixels,
DB4100,NEC,DB4100,2000,Discontinued,"120 x 42 x 22 mm,89,99 g (3.49 oz),Mini-SIM,Alphanumeric,null,"97 x 59 pixels,5:3 ratio",
NEO,Telit,NEO,"2004,Q2",Discontinued,99,65 g (2.29 oz),Mini-SIM,"TFT,65K colors",null,"128 x 128 pixels,
Max 1 Plus,Yezz,Max 1 Plus,"2019,August","Available. Released 2019,0,148.7 x 70.9 x 8.9 mm (5.85 x 2.79 x 0.35 in),104.9 g (3.70 oz),"Dual SIM (Nano-SIM,dual stand-by)","TFT capacitive touchscreen,16M colors",
Smartphone,i-mate,Smartphone,"2004,Q1",Discontinued,120,105 cc (4.72 x 1.97 x 0.93 in)",130 g (4.59 oz),Mini-SIM,"TFT,65K colors","2.2 inches,
MW 3020,Sagem,MW 3020,2001,Discontinued,"105 x 45 x 18 mm,79,112 g (3.95 oz),Mini-SIM,Monochrome graphic,null,up to 7 lines,V1,
Stylo 6,LG,Stylo 6,"2020,May 20","Available. Released 2020,20,171.2 x 77.7 x 8.6 mm (6.74 x 3.06 x 0.34 in),219 g (7.72 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","6.8 inches,
Stylo 5,LG,Stylo 5,"2019,June","Available. Released 2019,0,160 x 77.7 x 8.4 mm (6.30 x 3.06 x 0.33 in),179 g (6.31 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","6.2 inches,
M750,Mitsubishi,M750,"2003,Q4",Discontinued,96,88 cc (3.78 x 1.85 x 0.94 in)",102 g (3.60 oz),Mini-SIM,"TFT,256K colors",null,
MW 3026,Sagem,MW 3026,2001,Discontinued,105 x 50 x 23 mm (4.13 x 1.97 x 0.91 in),112,Mini-SIM,Monochrome graphic,null,up to 8 lines,V1,default,
Trium Eclipse,Mitsubishi,Trium Eclipse,"2001,Q3",Discontinued,123,100 cc (4.84 x 1.89 x 1.14 in)",110 g (3.88 oz),Mini-SIM,"CSTN,256 colors",null,
my400V,Sagem,my400V,"2007,February",Cancelled,105,85 g (3.00 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
F3000,LG,F3000,"2005,Q3",Discontinued,88,91 g (3.21 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
Gova,Orange,Gova,"2014,February. Released 2014,April",0,7.9 mm thickness,null,Micro-SIM,"IPS LCD capacitive touchscreen,16M colors","4.5 inches,
Smartphone2,i-mate,Smartphone2,"2004,Q1",Discontinued,120,105 cc (4.74 x 1.97 x 0.96 in)",130 g (4.59 oz),Mini-SIM,"TFT,65K colors","2.2 inches,
X50 Pro 5G,Realme,X50 Pro 5G,"2020,February 24","Available. Released 2020,05,159 x 74.2 x 8.9 mm (6.26 x 2.92 x 0.35 in),205 g (7.23 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Y15S (2015),vivo,Y15S (2015),"2015,August","Available. Released 2015,0,131.4 x 66.2 x 9 mm (5.17 x 2.61 x 0.35 in),130 g (4.59 oz),"Dual SIM (Micro-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
30S,Honor,30S,"2020,March 30","Available. Released 2020,07,162.3 x 75 x 8.6 mm (6.39 x 2.95 x 0.34 in),190 g (6.70 oz),"Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
315,i-mobile,315,"2007,November. Released 2007,November",0,98 x 46.3 x 15.1 mm (3.86 x 1.82 x 0.59 in),80 g (2.82 oz),Mini-SIM,"TFT,256K colors","1.5 inches,
cd920,Motorola,cd920,1998,Discontinued,129 x 55 x 27 mm (5.08 x 2.17 x 1.06 in),120,Mini-SIM,"Monochrome graphic,Optimax",null,"96 x 32 pixels,4 x 12 chars",
Estremo,Telit,Estremo,1999,Discontinued,134 x 53 x 24 mm (5.28 x 2.09 x 0.94 in),176,Mini-SIM,Monochrome graphic,null,4 lines,V1,default,
Mate 20 X (5G),Huawei,Mate 20 X (5G),"2019,May","Available. Released 2019,0,174.6 x 85.4 x 8.4 mm (6.87 x 3.36 x 0.33 in),233 g (8.22 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
nuvifone M10,Garmin-Asus,nuvifone M10,"2010,January. Released 2010,March",0,null,null,Mini-SIM,"TFT resistive touchscreen,65K colors","3.5 inches,
MY C-5w,Sagem,MY C-5w,"2003,Q3",Discontinued,88,80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",null,"101 x 80 pixels,
Mi-285 Stellar,Spice,Mi-285 Stellar,"2012,June. Released 2012,June",0,116.5 x 58.4 x 12.7 mm (4.59 x 2.30 x 0.5 in),79 g (2.79 oz),Dual SIM (Mini-SIM),"TFT capacitive touchscreen,256K colors","2.8 inches,
N830,NEC,N830,"2004,Q2",Discontinued,101,110 g (3.88 oz),Mini-SIM,"TFT,65K colors","2.2 inches,33 x 45 mm,
Phantom 9,TECNO,Phantom 9,"2019,July","Available. Released 2019,0,158.5 x 75.3 x 7.9 mm (6.24 x 2.96 x 0.31 in),164.4 g (5.78 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Moto G8 Power,Motorola,Moto G8 Power,"2020,February 07","Available. Released 2020,16,156 x 75.8 x 9.6 mm (6.14 x 2.98 x 0.38 in),197 g (6.95 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
M3888,Motorola,M3888,1999,Discontinued,"140 x 50 x 25 mm,150,170 g (6.00 oz),Mini-SIM,Monochrome graphic,null,2 x 12 chars,V1,
Mi 9T Pro,Xiaomi,Mi 9T Pro,"2019,August 21","Available. Released 2019,21,156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in),191 g (6.74 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
D700,Samsung,D700,"2003,Q3",Cancelled,89,110 g (3.88 oz),Mini-SIM,"TFT,65K colors",null,176 x 208 pixels,
20 Pro,Honor,20 Pro,"2019,May","Available. Released 2019,0,154.6 x 74 x 8.4 mm (6.09 x 2.91 x 0.33 in),182 g (6.42 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
